IAMBUL1,-31.50071,-65.06387
IDEPAR104,-31.49246,-65.05929
ICRDOBAM4,-31.7304,-65.0143
IDEPAR59,-31.82436,-64.97172
IDEPAR58,-31.82434,-64.97166
IDEPAR62,-31.82446,-64.97164
IDEPAR60,-31.82498,-64.97146
IVILLA1118,-31.8255,-64.9602
ICRDOBAP7,-31.62469,-64.70776
ISANJAVI8,-31.94694,-65.10321
ISANJAVI6,-31.95112,-65.16649
ISANJA13,-32.02453,-65.03772
ICRDOBAC8,-32.01506,-64.7644
IJUNND5,-32.32057,-65.01967
IJUNNDEP2,-32.3337,-65.02409
IJUNND4,-32.34216,-65.02437
IJUNND3,-32.34725,-64.99082
ISLELRIN2,-32.37048,-64.93154
IJUNND2,-32.40856,-64.97334
ICHACA4,-32.54526,-65.27138
ISAMPA2,-33.28369,-64.81426
IGENERAL16,-33.32032,-65.31464
IROCUA52,-33.38715,-64.84929
IROCUA66,-33.17562,-64.55365
IROCUA59,-33.38706,-64.72471
IROCUA31,-33.39443,-64.71106
IRODEL10,-32.52993,-64.59087
IROCUA43,-33.11467,-64.39926
IROCUA64,-33.45232,-64.62021
IROCUA16,-33.12954,-64.35394
ISANLUIS14,-33.63993,-65.5007
IVILLA350,-33.68722,-65.47229
IGENER91,-33.95284,-65.12799
IGENER87,-33.96068,-65.12764
IGENER89,-33.97037,-65.12273
ICORON72,-33.62647,-64.60447
IGENER78,-33.94718,-65.52156
IROCUA7,-33.9722,-64.64788
IROCUA6,-33.92037,-64.43179
ICRDOBAP4,-34.59965,-64.7212
IVILLA1029,-34.878,-64.98036
IVICUA11,-33.93738,-64.37098
IGOBER4,-34.84216,-65.66919
IREALIC3,-35.05854,-64.21302
IGOBER5,-35.16777,-65.90795
ICALAMUC6,-32.09524,-64.75641
ICALAM12,-32.52901,-64.59037
IROCUA73,-33.15076,-64.35633
IROCUA74,-33.15109,-64.35473
ICORON68,-33.622,-64.587
IJOVIT1,-34.51876,-63.94406
IROCUART13,-33.12035,-64.34824
ICALAMUC3,-31.96349,-64.64713
ICAADA3,-32.36943,-64.6375
IROCUA4,-32.60157,-64.37443
IROCUA63,-33.12329,-64.34833
ICRDOBAI2,-34.78368,-63.79471
ICRDOBAC32,-31.80246,-64.5548
ISANTA103,-31.77385,-64.54199
ISANTA43,-31.7897,-64.54444
IVILLA1083,-31.97811,-64.57768
ICALAMUC5,-31.98389,-64.57156
IROCUA51,-32.57224,-64.39291
ICRDOBAR5,-33.10932,-64.34025
IPUNILLA4,-31.47843,-64.56155
ISANAN112,-31.48646,-64.53611
IPUNIL5,-31.49334,-64.53042
IPUNIL18,-31.4716,-64.54064
ICALAM32,-31.99727,-64.55823
IVILLA1012,-32.15663,-64.50834
IROCUA25,-33.11927,-64.34353
IROCUA72,-33.12379,-64.34546
IPRESI21,-34.03986,-64.00543
IPUNILLA16,-31.47493,-64.5273
IPUNILLA17,-31.47495,-64.52714
ISANTA514,-31.64784,-64.48308
IPUNIL13,-31.47011,-64.5176
ICALAM17,-32.195,-64.45466
ICALAM20,-32.19499,-64.4546
IROCUA44,-32.45789,-64.38781
IROCUART16,-33.09781,-64.33013
IPRESI35,-34.30754,-63.86198
ICAVILLA6,-31.73341,-64.4622
ILASER21,-31.73466,-64.46028
ISANTAMA1767,-31.7377,-64.4528
ISANTA87,-31.73144,-64.44972
ISANTA418,-31.64445,-64.44166
ICALAM28,-32.21704,-64.32909
IPRESI20,-34.07015,-63.93099
IPRESI2,-34.49316,-63.68346
ISANTA396,-31.65822,-64.43173
ISANTA984,-31.65954,-64.43085
ISANTA277,-31.65943,-64.43074
ISANTA102,-31.66958,-64.43053
ISANTA641,-31.73498,-64.4392
ISANTA538,-31.80348,-64.41404
ICALAM30,-31.94188,-64.36635
IROCUA46,-32.42432,-64.19222
IROCUA49,-32.52108,-64.14266
IROCUA57,-33.127,-64.34328
IROCUA48,-33.35759,-64.16129
ISANTA374,-31.65741,-64.42876
ISANTA378,-31.72933,-64.42617
ICALAM11,-31.86267,-64.37986
ICALAM9,-31.94397,-64.36401
ICALAM23,-32.03134,-64.35606
ICASOCON5,-32.02966,-64.35555
IROCUA33,-32.47921,-64.11392
IROCUA47,-33.09667,-64.3052
IADELI1,-33.6358,-64.02161
IROCUA5,-33.63482,-64.02091
IPRESI8,-34.00193,-63.91681
IDEPAR43,-32.18716,-64.25198
ICAMONTE5,-33.69876,-63.96988
ISANTA52,-31.59037,-64.35648
ISANTA36,-31.59219,-64.34695
ISANTA541,-31.7535,-64.36589
IROCUA36,-32.47854,-64.11316
ICRDOBAR3,-33.1243,-64.34034
IJUREZ20,-33.698,-63.968
ICHAPA3,-35.06989,-63.57099
IVILLAPA2,-31.58429,-64.34015
ISANTA142,-31.83123,-64.27171
ICAMONTE9,-31.90447,-64.24488
ISANTA391,-31.91891,-64.23365
IROTER2,-32.17,-64.134
IROTER3,-32.17,-64.134
IDEPAR47,-32.30009,-64.10302
IROCUA55,-33.11064,-64.29748
IROCUART12,-33.23739,-64.14407
ISANTA206,-31.52745,-64.36377
IANISA1,-31.70255,-64.30313
ISANTA300,-31.91816,-64.21047
ISANTA577,-31.92933,-64.21554
IDEPAR65,-32.02871,-64.18993
IROTER12,-32.1695,-64.12809
IROTER11,-32.20537,-64.11364
IROCUA38,-32.47837,-64.11307
IROCUA34,-32.47848,-64.11301
IROCUA77,-33.122,-64.337
ICRDOB150,-31.49408,-64.2459
ISANTA203,-31.80564,-64.1855
IROTER1,-32.18,-64.113
IDEPAR27,-32.17203,-64.11197
ICRDOB75,-31.50729,-64.16777
ICRDOB21,-31.47535,-64.23797
ICRDOB175,-31.5033,-64.15252
ICRDOB32,-31.47176,-64.26004
IDESPE1,-31.90388,-64.11096
IBERRO3,-32.325,-64.04
IROCUA40,-33.27687,-63.96306
ICRDOB164,-31.49152,-64.16435
ICRDOB148,-31.48869,-64.14504
ICRDOBA65,-31.485,-64.15153
ICRDOBA61,-31.4718,-64.18931
IROSEG9,-31.76988,-64.041
